UUID,ID,Station,County,District,Result,Date,Comment
88952ebc-58a5-47f7-a4b6-2033220cd37a,670510/0006,1,0,2,1,25.03.2021 00:06:40 ,none
e3913a6f-5968-40bb-af8f-4466f0ffb62f,670510/0006,2,1,3,0,07.04.2021 07:20:00 ,none
e5395b00-1bb0-45ae-b1db-ff8c99dece33,756014/0005,6,6,9,1,27.07.2021 09:26:40 ,none
c21c6b2f-c8c4-407b-a471-5219ab975e55,756014/0005,5,7,4,1,01.06.2021 22:10:00 ,none
8893c39c-9c2b-472a-837f-be9085d39127,510914/0003,1,8,2,0,05.11.2021 23:36:40 ,none
7de2b9ed-964e-4e8a-83fa-bf953232334f,510914/0003,0,4,6,0,21.07.2021 05:30:00 ,none
b01c765c-f8ea-404c-9dfe-214e1e0f6240,580524/0001,6,3,2,1,22.08.2021 00:10:00 ,none
d9f0d8b8-cd22-4dcf-a7c7-e236b849668e,580524/0001,3,2,9,1,01.07.2021 09:00:00 ,none
aefc06b2-41b4-43f4-badc-6e79d4c4f5ab,795401/0020,0,4,8,0,02.11.2021 00:03:20 ,none
94c0db04-8c05-4208-a044-b1fd2a91f1d1,795401/0020,2,6,6,0,15.04.2021 02:16:40 ,none
c1b3b23f-c1f6-49c1-ba2b-c3d0d0d50db9,171205/0010,9,9,9,1,28.10.2021 11:36:40 ,none
44f6ca5b-6fa1-450a-843f-5e8bee7307c4,171205/0010,8,8,3,0,30.07.2021 08:00:00 ,none
ae3ffb9d-57c2-4bb9-8803-63de9c621991,195514/0011,6,7,2,0,10.07.2021 20:03:20 ,none
794e6140-4491-4687-b37e-54b8a74bc81a,195514/0011,1,6,9,0,01.06.2021 22:26:40 ,none
a9cdad0b-56b3-40f1-8e80-d62e256e2d9d,120808/0016,8,6,3,0,19.04.2021 19:20:00 ,none
00ade5d2-4d07-49da-a163-6d4413cb8f02,120808/0016,7,1,3,0,03.06.2021 19:03:20 ,none
81866ded-435e-43ca-b56e-853f1bd779f6,911017/0003,5,5,4,1,02.05.2021 21:03:20 ,none
4818c752-076e-47a9-bf80-f6e05de483bd,911017/0003,6,6,1,0,30.03.2021 06:16:40 ,none
7ef8612d-5b21-4062-b005-ede8c43590c0,910814/0008,8,3,0,0,12.06.2021 18:26:40 ,none
15ef3ee6-b786-4971-8dd8-0afe54b7fa0f,910814/0008,4,1,8,1,27.04.2021 07:20:00 ,none
45c59478-762a-474d-a8a1-6e24926fe913,711215/0001,5,4,4,1,02.07.2021 05:56:40 ,none
5edf8e30-257a-4666-9894-2c8f6539d167,711215/0001,8,2,4,1,06.09.2021 09:20:00 ,none
005fadc8-d904-49eb-9dc1-536145ad6eba,215521/0002,1,1,3,1,25.04.2021 04:03:20 ,none
152d92ef-96a1-4249-89fb-df9d4c07ba53,215521/0002,5,4,5,0,19.09.2021 15:40:00 ,none
785e91ef-b2f8-44ae-809d-aae7e65bd6b3,500207/0018,1,3,6,0,23.04.2021 12:13:20 ,none
c3d01c34-3875-4f00-87b7-a5db64188d65,500207/0018,3,9,9,1,07.05.2021 14:00:00 ,none
3f947ba6-c93b-4724-8c63-357c809038fc,550728/0009,7,5,9,0,21.06.2021 15:06:40 ,none
e25b34d1-6c55-4454-b1aa-b71ff51bd35b,550728/0009,2,6,8,1,04.07.2021 15:43:20 ,none
ccb97646-cabf-4566-af0b-29009a97945f,465521/0010,1,4,2,1,02.04.2021 07:26:40 ,none
81bcdcf1-8669-4e6c-9591-d06195dd34dd,465521/0010,0,8,8,0,15.06.2021 04:23:20 ,none
9cc1d126-b507-44e3-958f-354e50030a64,700504/0009,6,6,6,0,04.04.2021 00:50:00 ,none
d1e0d0bc-7bfb-42f7-b8b1-32c0779b42da,700504/0009,5,4,0,0,06.06.2021 02:03:20 ,none
1f740c2f-b67d-4b3e-9d70-6e0fdb51ba25,210418/0001,1,4,8,1,11.07.2021 06:53:20 ,none
d41f6195-47fd-40e0-bcb3-caf180ec702f,210418/0001,6,2,2,0,18.04.2021 05:16:40 ,none
b939b49e-392a-4abd-9414-2aae1adc7208,560307/0011,6,0,2,1,08.06.2021 13:30:00 ,none
6a9e3fe5-d7d3-4d3c-9656-486d0da21598,560307/0011,7,7,7,0,30.05.2021 18:56:40 ,none
db04aa2e-ff2b-4e6d-b9b2-6299bb4376b3,636204/0003,4,8,9,0,14.06.2021 16:00:00 ,none
d97e3053-cb2c-4dee-83ae-4843d8210639,636204/0003,4,5,0,0,15.05.2021 06:43:20 ,none
c2fa7699-5382-4d2c-bfc2-f80a3b496787,255624/0016,0,1,8,0,01.04.2021 11:10:00 ,none
2290bd66-ede2-477f-9a8f-a7da1158aec1,255624/0016,8,8,2,1,07.07.2021 08:10:00 ,none
f153148f-8c27-402c-9a1a-c970341a9e34,465810/0007,1,5,4,1,28.06.2021 16:16:40 ,none
982848f7-5c4d-45dc-b90c-80c3969b5d36,465810/0007,1,9,0,1,18.04.2021 22:30:00 ,none
e1f7596c-c1b0-4aa4-9844-5888350e3429,471015/0005,7,6,5,1,14.05.2021 05:16:40 ,none
6f1593c8-c18d-4dcf-bd5b-a4b576c28070,471015/0005,9,9,7,0,31.03.2021 01:16:40 ,none
e217a2b9-1fd5-4966-9084-c81221e1c704,975921/0010,8,8,0,0,22.03.2021 01:50:00 ,none
38cf7ce2-314e-414c-ac0e-447e32315180,975921/0010,2,2,8,1,21.03.2021 05:50:00 ,none
02f33230-39bc-4935-a41d-6ee5b6c0b50c,406013/0008,1,5,4,0,22.03.2021 14:13:20 ,none
5b9e2317-db76-44bc-ac62-dad2500a96c3,406013/0008,4,8,1,1,06.05.2021 06:43:20 ,none
7108375b-dc83-468e-99ba-8f6303cede70,270319/0006,9,8,5,1,27.08.2021 01:00:00 ,none
a58a9389-5ae9-49f9-8b48-413a2fff2e02,270319/0006,6,8,4,0,28.05.2021 03:26:40 ,none
8ab99efa-aaf9-4491-8e79-3c8e5d0782ad,105701/0009,2,5,0,1,11.10.2021 07:56:40 ,none
f2b666c3-6d35-41b4-83de-16171f84a853,105701/0009,3,8,3,0,27.04.2021 02:26:40 ,none
a6a97de1-6f94-4214-9027-a4c8e3d3c41f,695915/0011,5,7,3,0,26.03.2021 06:40:00 ,none
ce908a08-6482-4dac-b457-0a67d3cbf788,695915/0011,9,5,4,0,12.04.2021 21:20:00 ,none
91ef0a75-c2bf-4bef-a0f9-7c0be208c29a,150527/0008,1,3,9,0,27.08.2021 21:50:00 ,none
457f797f-3dcb-4013-9ac8-c746bed1888c,150527/0008,1,0,7,0,09.07.2021 21:10:00 ,none
123d64d0-ed52-47fc-8584-b13ceac3020d,755805/0005,4,0,3,1,21.07.2021 08:10:00 ,none
0d2fb746-d474-46e1-b7b4-780a61ba3d08,755805/0005,8,5,6,0,19.10.2021 02:36:40 ,none
02adf819-0111-46f8-bd32-f8baceb28144,990720/0006,0,4,9,1,08.09.2021 18:50:00 ,none
4a6ded9c-8a92-471d-9e39-6f2b1d096c44,990720/0006,7,3,6,1,16.06.2021 11:46:40 ,none
c0732995-6fff-4510-9b8e-924b49668a10,176126/0006,0,7,8,0,15.04.2021 01:26:40 ,none
c9342bf8-a538-42da-93ef-ce92fbe94f9b,176126/0006,7,6,0,1,06.05.2021 16:26:40 ,none
6047c7b5-f4aa-4c00-9de0-16f78e429e33,640110/0002,5,7,5,0,10.06.2021 04:23:20 ,none
ef6f862a-9f41-4305-83bb-15a41f0efbfd,640110/0002,3,2,8,0,20.10.2021 19:10:00 ,none
3b5b1c6b-c309-4ea9-a97f-43862ef85400,865325/0001,9,4,7,0,09.08.2021 10:30:00 ,none
5d0f66e6-2059-420f-a59a-7973aabce494,865325/0001,2,6,1,1,10.07.2021 11:26:40 ,none
0a22971b-9af7-4579-9f22-c39d7edc140a,615828/0007,5,2,4,0,15.04.2021 14:13:20 ,none
42ed0f61-7bd8-4b7d-b20d-8c8884b3c697,615828/0007,1,1,8,1,04.09.2021 16:13:20 ,none
6cc80851-20ed-40fc-8432-369e02f79260,961127/0009,2,8,4,1,25.09.2021 05:50:00 ,none
2a8bcba7-8f3c-4dd2-aa74-6411f27c9754,961127/0009,2,2,5,0,14.05.2021 15:16:40 ,none
d63179d1-b020-4c4c-8869-f549b8a85fbd,936219/0002,4,4,9,1,19.05.2021 13:13:20 ,none
02f924c6-0051-4019-bc72-26e525d00f42,936219/0002,6,4,6,0,25.05.2021 12:00:00 ,none
b297be92-2949-429f-bde9-83137b8e334e,775410/0002,0,6,8,0,15.09.2021 13:03:20 ,none
8818c796-1ffd-4c1d-a7cd-bdab4a0db1a9,775410/0002,4,5,6,0,10.06.2021 12:43:20 ,none
1b32ff24-491f-4690-8f5c-187a64332f31,531209/0003,7,3,6,0,22.08.2021 15:10:00 ,none
44b83313-8527-45dc-8e7d-46f51e523d98,531209/0003,0,8,3,0,11.06.2021 22:36:40 ,none
c1321989-6b31-469e-b26d-285e6f349c2e,785516/0005,7,7,8,0,02.05.2021 09:50:00 ,none
bfc812ff-4707-4782-842a-d01203b012be,785516/0005,6,0,0,0,18.06.2021 02:06:40 ,none
efb8bc96-02d0-4c81-842d-1a225d5a514d,855505/0009,6,3,5,0,06.10.2021 10:43:20 ,none
b8a6a457-ee7f-424f-b4cb-74e0b609300f,855505/0009,2,4,0,1,04.06.2021 15:03:20 ,none
3bfdd4c9-0040-42a1-9212-24a43f8af354,076125/0006,1,8,6,1,27.03.2021 05:03:20 ,none
8f05c1b5-ad5d-4840-9e69-15aa158214f8,076125/0006,0,3,3,0,11.04.2021 22:26:40 ,none
2f7ecf62-376c-4837-a7a5-7f2e2b7ab22b,851020/0006,7,1,8,1,20.03.2021 14:26:40 ,none
de0fbac6-33bd-45da-9676-41b97f46e2e0,851020/0006,3,4,2,1,17.06.2021 17:36:40 ,none
a3c0c0ce-f189-4b58-bb07-44ffed911ad8,190615/0004,6,1,1,1,20.10.2021 11:23:20 ,none
108d62ac-c2fc-49bb-a276-d85fa0481c20,190615/0004,3,2,9,0,04.04.2021 05:43:20 ,none
74d88958-ebe1-4ad2-968e-667bfca090f3,720425/0009,3,2,7,1,26.04.2021 10:13:20 ,none
206b7863-d841-4493-be7b-33e07628e230,720425/0009,2,5,4,1,13.06.2021 21:50:00 ,none
143b7366-9395-410d-bc3c-53a8b939f768,925128/0005,9,9,5,0,25.06.2021 07:16:40 ,none
a07d957a-d997-42df-9fad-4150a1e56410,925128/0005,9,0,4,1,31.03.2021 10:43:20 ,none
b733bc25-eeba-4e61-a7fe-981fcdba25e8,155708/0019,6,7,0,1,08.06.2021 18:36:40 ,none
02b5ceb4-5b52-4be2-b95b-2510acc64286,155708/0019,6,5,0,1,08.07.2021 02:06:40 ,none
b5eb0d10-c807-4833-a163-a5fb09060d49,560516/0022,0,7,6,0,20.03.2021 22:13:20 ,none
1cd93a59-1886-45c0-b54b-40bdf92f6223,560516/0022,9,4,4,0,23.03.2021 16:10:00 ,none
98e432c3-a49d-437c-b769-210c70c9e9c2,076001/0020,8,9,0,0,14.05.2021 04:53:20 ,none
2a82d7a0-ed9b-4b76-9d77-2c8157327523,076001/0020,2,5,3,1,22.07.2021 16:56:40 ,none
b6f68bd8-c803-4ae1-b0fb-54a1cd321093,960913/0003,7,0,1,0,16.10.2021 18:46:40 ,none
f4461b28-8979-443f-a37e-fd076cde72a2,960913/0003,3,8,2,1,13.05.2021 23:26:40 ,none
72c93cdf-81ef-4766-92f5-6a97182fe114,220521/0007,8,2,8,0,10.10.2021 12:30:00 ,none
d105abf8-8c6e-4ab0-9e1d-f3260bd87d05,220521/0007,7,0,9,0,21.04.2021 17:16:40 ,none
c7635f9a-1524-4e20-993c-392e6a798fe4,125225/0010,5,4,6,0,17.04.2021 19:00:00 ,none
19fd5035-7fef-4ebf-ac64-449b151233b2,125225/0010,5,7,4,0,15.04.2021 22:16:40 ,none
bd5d3a0b-ee05-4abf-949d-6c5bfb0d6be7,560511/0005,4,2,1,0,04.09.2021 13:43:20 ,none
5f928aef-9577-4007-88e2-ffbdcf44ef1b,560511/0005,7,6,9,0,22.04.2021 19:00:00 ,none
40f4f30f-e63f-4118-b8a3-6c6da4ebd643,641211/0012,4,7,1,0,31.05.2021 09:46:40 ,none
ed989f26-00df-4a33-ab9d-a67f560efc0e,641211/0012,3,0,4,0,06.11.2021 06:00:00 ,none
fa00c935-e2ab-4478-b5a7-023cfbd438cb,950611/0009,2,5,3,0,02.04.2021 18:10:00 ,none
989a41e2-ae34-49ef-965e-1dfb971bf865,950611/0009,5,4,9,0,19.04.2021 15:26:40 ,none
972a73c0-835f-4e9a-b14e-df4800c2d733,595228/0004,1,5,8,0,04.07.2021 00:10:00 ,none
31a5d5d1-e9e1-4a7e-b01e-1f571c3fdd5f,595228/0004,5,7,8,1,09.04.2021 00:00:00 ,none
7fc226f1-7d73-4b4d-8a27-292606e1305a,736122/0009,9,2,1,0,30.06.2021 17:43:20 ,none
4997064f-341c-44e3-a801-8ae2c2fee985,736122/0009,4,5,5,0,28.10.2021 18:16:40 ,none
a39be85f-4f8f-46eb-8a89-ed68d96f4c6c,260822/0010,7,6,2,1,30.05.2021 12:50:00 ,none
41ef1f33-1bb8-4981-bb43-9b5c88dee78b,260822/0010,2,5,8,1,19.05.2021 19:10:00 ,none
a27b0470-fbfe-4f97-ac08-ed7d78550f40,805115/0008,8,7,5,0,15.06.2021 00:03:20 ,none
8f42cf4b-a9d3-4f40-8255-f52ad4d56d94,805115/0008,7,6,7,0,15.11.2021 13:03:20 ,none
e496450f-d255-45ef-b1a4-9371a3d29fb8,186104/0016,1,1,0,0,16.06.2021 12:03:20 ,none
35028225-6f29-40ad-8b45-45a8e2e798d0,186104/0016,5,5,2,0,09.10.2021 09:16:40 ,none
ce31b3cc-f0f5-4ccc-8eaa-c02b009a24d3,905802/0015,1,4,6,0,18.08.2021 18:23:20 ,none
98e366a0-667f-42cf-8aa4-ac74fd9c4469,905802/0015,5,5,8,1,20.08.2021 02:53:20 ,none
3fd9e200-a398-4360-a8ac-8714de0ad685,336127/0011,1,0,4,0,17.09.2021 21:43:20 ,none
1f341fc2-d186-479e-8e0e-fc8295d0a888,336127/0011,5,5,0,1,12.11.2021 23:23:20 ,none
40529b2a-e317-4c39-b142-073e5e5afc40,995728/0003,2,3,9,0,02.05.2021 02:36:40 ,none
6337ff63-ce78-4e18-8169-9d01c752a7f2,995728/0003,9,2,4,1,16.06.2021 14:00:00 ,none
a25a556c-62ac-475b-a257-f1c3236d3eae,590313/0013,7,8,1,0,03.05.2021 19:26:40 ,none
3e367809-ec79-48a1-9e38-c0588a67755f,590313/0013,6,8,9,0,22.03.2021 15:03:20 ,none
57b4e97d-68c3-47f9-ad11-e5eb971bbe80,575620/0010,1,0,0,0,29.04.2021 20:26:40 ,none
918fab36-a8d3-4e43-9ad0-24512af8a310,575620/0010,8,4,7,1,09.11.2021 10:40:00 ,none
2aa88df3-2ab8-49a7-8e92-e865f23c952c,420425/0017,3,4,2,0,04.05.2021 19:53:20 ,none
bd64a3e8-9d05-424b-9dcd-8b08e9727f63,420425/0017,3,9,5,1,23.04.2021 08:43:20 ,none
73d6be54-e281-4c8a-b14e-2406c349863b,991010/0002,2,0,4,0,20.06.2021 20:46:40 ,none
a22ac5b6-9591-492d-be3f-79557db52d6a,991010/0002,9,4,0,1,07.06.2021 01:23:20 ,none
feb95575-eb31-4482-be3e-d43f6eaa223b,080915/0012,5,5,9,0,19.06.2021 08:40:00 ,none
627f5e30-ad70-477e-b5cd-0e9d717faf7d,080915/0012,5,8,5,1,18.04.2021 01:56:40 ,none
07d459a0-c5fb-4ac2-b9eb-ab48d372b311,446122/0005,5,7,9,1,23.05.2021 01:23:20 ,none
4a0b276c-be76-4547-ab1e-b180a3b6766d,446122/0005,3,2,5,1,17.05.2021 14:23:20 ,none
f020b773-f20a-4ce8-a656-57b4dd2b8b22,381120/0008,5,2,3,1,24.03.2021 18:26:40 ,none
f049e50d-4cb7-4146-8407-c070ce790729,381120/0008,9,2,9,1,11.08.2021 08:20:00 ,none
5776f786-2137-4131-8837-6c3c466e1938,690805/0006,0,8,4,1,13.07.2021 15:10:00 ,none
f0fe0d19-7603-441e-85ac-ab10e9eab9f1,690805/0006,6,3,1,0,14.08.2021 14:06:40 ,none
45093ff0-c1f1-4583-a4b0-d26e159da6c6,005615/0006,5,4,0,1,25.04.2021 04:20:00 ,none
ab8018ab-f2a1-4cc6-9707-51d9fc67bdb9,005615/0006,2,9,2,1,03.06.2021 22:23:20 ,none
0de3d71b-8cff-489d-a691-72a51fcec607,021026/0006,3,4,8,0,04.06.2021 19:53:20 ,none
7ae569b0-57ac-4e9a-aca4-9b39da7e2dff,021026/0006,1,0,3,0,12.04.2021 13:43:20 ,none
feb57131-e36a-4f7a-8cd5-210ae556164a,820504/0008,5,0,9,0,16.10.2021 16:33:20 ,none
4bf93d1d-aa02-4b17-8b12-b73814f0bc7a,820504/0008,8,2,0,1,16.06.2021 09:00:00 ,none
e67cc690-8061-41aa-8450-e43415b2bc9f,555410/0002,6,3,1,0,20.05.2021 16:00:00 ,none
1236f2ff-2c54-4245-bb40-91040c0e0fe8,555410/0002,5,9,8,1,29.04.2021 02:06:40 ,none
5c36d2a9-954f-4272-9049-24ebff8a7d1f,925128/0016,7,7,9,0,12.07.2021 10:00:00 ,none
d6203a80-9f4f-4aa3-9b6d-e1831356469f,925128/0016,6,4,6,0,24.07.2021 05:03:20 ,none
05ef4524-69a9-4a79-b289-5185d6fe6c08,635724/0010,7,5,8,1,10.07.2021 17:16:40 ,none
b4369e1c-7fa4-4111-9f6b-d340e391ab80,635724/0010,3,7,7,0,09.07.2021 22:23:20 ,none
9d8937fe-0eda-4fd4-a138-129a823d5cca,895502/0008,6,2,2,1,17.03.2021 09:20:00 ,none
59ce31ed-cfbd-473b-b708-0ab956dcf4ec,895502/0008,0,1,6,0,29.09.2021 05:40:00 ,none
4f9f228a-d8e8-413d-8c71-41b35fe6e67c,475324/0019,3,2,8,1,18.05.2021 08:10:00 ,none
8fab435e-9a1b-42e3-8d88-114b4cae8855,475324/0019,6,1,6,1,30.05.2021 08:56:40 ,none
4cbd69e9-4ec1-4358-9aee-2b525d82c6ff,230602/0002,9,9,7,0,04.04.2021 08:46:40 ,none
dc4b8b96-fc48-44a9-a746-7c1c301d9510,230602/0002,3,6,7,1,01.07.2021 11:53:20 ,none
81651c65-6d68-4578-b6fc-2753ea9d6416,800702/0010,9,6,9,0,16.04.2021 04:13:20 ,none
a396ac71-1fca-4c21-8312-e2a80f759e7a,800702/0010,8,1,2,0,18.10.2021 06:20:00 ,none
7c741f86-1c7f-485a-981a-5f876c78059f,565305/0007,3,5,3,0,03.04.2021 21:30:00 ,none
8effe651-76a6-461d-8beb-83e63673b2eb,565305/0007,9,1,9,0,26.06.2021 01:36:40 ,none
237b863f-498c-4b8a-ae40-f12f09fc0ba8,566123/0003,3,8,4,1,17.05.2021 22:10:00 ,none
0863885f-60b4-433a-89e5-eecc6d4b4782,566123/0003,5,6,3,0,15.07.2021 15:20:00 ,none
edbf9397-6f10-4610-9d71-3f34fdd0a922,450510/0006,0,1,8,1,09.11.2021 15:56:40 ,none
ae726cd9-7ea5-4c2e-a9b2-43557178d6b1,450510/0006,3,1,3,1,07.07.2021 12:03:20 ,none
673b6528-8c92-4c69-a6ff-15a34f63687b,196210/0008,5,0,0,0,12.07.2021 06:46:40 ,none
31e6f199-2ea7-4c46-be1b-dfe6d1c151b4,196210/0008,4,6,5,0,12.09.2021 19:46:40 ,none
0ab04aec-1bb5-4985-a9d4-b4392447a5e0,610717/0003,4,0,0,0,31.10.2021 06:06:40 ,none
52b3a030-7dea-43a2-86eb-869aea1b9f33,610717/0003,2,3,1,0,19.03.2021 08:16:40 ,none
52d60ba3-d76c-48f4-81e2-20d51fdf8dfd,390615/0006,4,9,7,1,29.05.2021 00:50:00 ,none
5f77e044-ca12-4479-8903-c29274bf4713,390615/0006,1,0,8,0,30.06.2021 21:53:20 ,none
3a93c075-82bd-4dae-aa04-e949198e37eb,660206/0014,4,3,6,1,29.05.2021 22:40:00 ,none
3a643f25-1944-4402-b0d6-00f70d53aea8,660206/0014,8,1,5,0,26.05.2021 19:13:20 ,none
7e3da6e7-23a0-4573-b0b7-ec8157274955,660807/0007,8,7,1,0,27.06.2021 05:06:40 ,none
2d7b1f5d-1d73-4b5c-b8b0-e42dc73bc1b5,660807/0007,5,1,8,0,24.04.2021 23:36:40 ,none
e20f32f3-3289-4d27-b85a-68972a53ef13,705622/0006,0,6,5,0,22.04.2021 11:36:40 ,none
446a2041-0921-4b80-ad70-5c6a18d6fdcd,705622/0006,6,8,3,1,31.08.2021 14:26:40 ,none
a902c00f-8bef-4430-a343-aabba19f8ad3,420725/0003,1,0,1,1,28.08.2021 16:10:00 ,none
1321d5f1-bfc2-4223-b268-0b95b30a425b,420725/0003,1,1,7,0,30.08.2021 21:30:00 ,none
435ed45d-0384-4727-ba06-daac884810a9,741020/0006,2,0,2,1,17.08.2021 00:10:00 ,none
8d55c69a-c32d-41d4-9003-7b864fe1bcb9,741020/0006,2,1,9,0,16.10.2021 09:03:20 ,none
5345e74c-7339-4497-b5ae-fd55f358e255,890305/0002,1,5,2,0,12.08.2021 18:46:40 ,none
b9ba0857-4bc0-42a1-8cb5-e2efbd15543a,890305/0002,8,5,9,0,18.03.2021 04:40:00 ,none
807ab40e-b84a-41dd-ac2b-81965d1a1052,620725/0005,9,1,2,0,07.04.2021 10:06:40 ,none
6ca7cba6-988d-4ddb-a2ef-884421d28a05,620725/0005,5,8,6,1,09.09.2021 11:46:40 ,none
6e46966f-0dad-46d3-b9ea-8e2002a7d1aa,875704/0006,7,7,5,1,30.10.2021 17:30:00 ,none
1e37e89f-e1cc-4a1b-b51e-e532c82e514f,875704/0006,9,7,8,0,03.07.2021 21:16:40 ,none
46461ff6-8530-4568-ae92-a9266c12f133,740807/0010,0,4,3,1,16.08.2021 16:06:40 ,none
076393bb-1f92-4d4f-9b47-436b36952d64,740807/0010,9,4,7,0,17.10.2021 19:30:00 ,none
8fb7ee38-4423-47bb-afd0-eeac0d3ad918,701101/0006,0,4,3,0,14.11.2021 15:56:40 ,none
dda9ce97-bcf0-4878-8959-d73f25c7a4b3,701101/0006,3,6,8,0,03.07.2021 11:00:00 ,none
ea01f256-90e8-4717-9ac7-5547dc92aa4f,330616/0011,5,7,9,1,22.06.2021 11:46:40 ,none
51254bd5-8eb0-4a94-85bd-74f52d0a135f,330616/0011,5,2,2,0,30.08.2021 05:06:40 ,none
6c852a66-d563-48a2-b153-6c6b047c78fc,211204/0007,6,6,8,1,07.06.2021 05:06:40 ,none
d982416e-5e0e-495d-821a-d9e75fa33c6e,211204/0007,0,5,0,1,13.05.2021 01:40:00 ,none
d35d4894-e7f2-457d-882b-07dc67c4a167,536212/0005,6,5,9,0,26.05.2021 14:46:40 ,none
ba38034b-24df-4f8d-9eb3-486b576642f9,536212/0005,2,2,6,1,14.05.2021 01:56:40 ,none
20f12fca-5486-44fe-b4a5-d703242924db,110225/0006,7,0,2,1,01.09.2021 12:23:20 ,none
4c06a696-29aa-4961-bc27-4d260b82f429,110225/0006,3,9,0,0,27.05.2021 03:10:00 ,none
1d0927f1-0a85-40c4-8364-8628794097d2,640702/0004,3,5,8,1,10.06.2021 02:43:20 ,none
c2ec551f-4e53-45e1-9e01-53b71c9e2eb6,640702/0004,5,4,1,1,17.10.2021 12:50:00 ,none
2e8d2c65-6488-4682-8ca6-edfc1efb4977,330805/0009,7,6,4,0,30.06.2021 11:20:00 ,none
6709c48b-52ae-41a6-9837-a14a47e6dc82,330805/0009,4,2,8,0,02.06.2021 06:30:00 ,none
889e19a1-dabd-40b1-86af-468599055fce,510210/0003,8,7,8,1,07.06.2021 14:33:20 ,none
b456bf06-77c5-4248-a04f-ce7453a098a1,510210/0003,3,1,7,1,20.04.2021 11:50:00 ,none
511f0345-9632-4160-bac4-a63fc4fcf7c2,315727/0006,9,5,9,0,16.04.2021 16:20:00 ,none
c74712ee-12f1-46c8-9f4f-241e76c3ac70,315727/0006,4,8,8,1,05.05.2021 21:16:40 ,none
154e37da-4c9d-41c7-8284-1a63edb321c1,860220/0002,8,0,6,0,11.08.2021 16:23:20 ,none
282838fa-260f-446c-9bbb-e7bdb5186334,860220/0002,1,2,6,0,12.10.2021 14:30:00 ,none
6751522b-4783-4665-88a9-c6b0bded3153,015612/0008,4,8,3,1,24.07.2021 01:26:40 ,none
34f02bc4-cff4-42b5-a914-8268ab3e303d,015612/0008,3,7,4,1,20.04.2021 03:30:00 ,none
9d4207d2-1403-4938-b2b6-19fe7aeb369f,246116/0009,2,2,7,0,12.05.2021 01:13:20 ,none
0052ba31-baa4-48fc-a2fe-401342ea4a09,246116/0009,0,4,4,0,22.07.2021 00:50:00 ,none
581a2de4-914c-40e2-8d98-e94dabf40730,625619/0006,4,4,5,1,18.07.2021 06:33:20 ,none
285d48f7-28b3-4b2b-925f-0df0e24ec17a,625619/0006,0,7,8,1,21.03.2021 04:10:00 ,none
bd786b14-4e2d-48d4-80b3-faf323c8a5a5,110811/0003,6,6,1,1,12.07.2021 03:53:20 ,none
2d48546e-6be8-4c96-842e-5214a789e47c,110811/0003,8,2,7,1,01.11.2021 04:03:20 ,none
02d73e92-143d-4b7c-8d03-fd0835236934,835304/0003,7,0,8,0,18.04.2021 07:30:00 ,none
fdfef30e-1a13-4424-8e88-8cf66b47f4f4,835304/0003,2,6,0,0,14.11.2021 11:30:00 ,none
6086a347-7216-4965-8fc7-32b37ea28e0d,090201/0010,6,2,5,1,15.05.2021 12:06:40 ,none
bfdb1fba-612a-477a-9868-875e0701a02c,090201/0010,4,6,4,1,27.03.2021 05:53:20 ,none
c65e4354-dc82-4f18-b5d1-83d74933d61b,570807/0005,1,7,6,0,04.09.2021 10:56:40 ,none
d612d126-3b6f-444f-a340-b919053ec686,570807/0005,7,3,9,1,19.06.2021 17:40:00 ,none
85fae8dc-49f7-4d9d-9fbf-b43bebfb50d0,350412/0015,3,1,8,1,09.08.2021 09:06:40 ,none
73e3a01f-67d2-47ca-a347-fe7f16b73b33,350412/0015,1,8,9,0,25.08.2021 11:30:00 ,none
7b8d06fd-d9a0-4d3b-a50f-8e4f0a49a39c,905525/0006,9,8,1,0,31.03.2021 12:00:00 ,none
b38e6c82-7b51-49b6-9ef6-3f33a26176a2,905525/0006,2,7,1,0,05.06.2021 13:23:20 ,none
d41ca9f2-6492-4dc5-8fb5-145f92718958,610314/0010,9,8,2,1,30.09.2021 20:50:00 ,none
de75cae7-7f5c-4897-bb14-f848cfd506d2,610314/0010,0,9,7,1,02.05.2021 11:20:00 ,none
5c5353ee-125f-4321-9b22-19160d8bdd02,140321/0006,1,1,8,0,15.06.2021 01:36:40 ,none
00f8db1d-0fbb-4de6-88fb-e4c93d6783eb,140321/0006,9,1,0,1,17.04.2021 22:20:00 ,none
84f5619c-d131-4526-a683-8335d91756ce,756110/0019,0,4,2,0,27.09.2021 13:56:40 ,none
0ae4c223-7035-4c7c-9aae-100dd289a1ee,756110/0019,0,8,9,1,09.06.2021 05:03:20 ,none
1f732366-f73e-43bb-b4b1-a9f19d6e0cb3,470627/0008,9,9,5,0,10.06.2021 06:20:00 ,none
e95d1cc5-9848-4143-8732-2825eb86a670,470627/0008,5,7,8,0,25.06.2021 13:50:00 ,none
5d033f89-687b-4d91-b802-5c21f0b06064,521113/0012,9,4,4,0,24.08.2021 10:13:20 ,none
6c057580-abe2-43c8-9f30-0516a470a704,521113/0012,0,5,9,0,03.04.2021 10:00:00 ,none
cc9a3b6f-3901-4ba4-b1fd-5c9d4ecb4ce6,555112/0003,0,8,4,0,08.07.2021 19:10:00 ,none
cdc71bae-af90-4b67-a4a9-e0951c558b68,555112/0003,2,5,9,1,01.07.2021 16:46:40 ,none
